start_time,end_time,duration_minutes,mean_acceleration,max_acceleration,sample_count,participant_id,bout_type
2015-11-20 01:28:50,2015-11-20 01:58:50,30.083333333333332,1.2172222222222224,32.5,361,3396599,sedentary_bouts
2015-11-20 02:12:05,2015-11-20 03:01:40,49.666666666666664,1.1935933147632312,20.9,596,3396599,sedentary_bouts
2015-11-20 03:27:25,2015-11-20 04:18:35,51.25,1.3575117370892018,29.8,615,3396599,sedentary_bouts
2015-11-20 04:43:15,2015-11-20 05:18:00,34.833333333333336,1.2044568245125347,44.6,418,3396599,sedentary_bouts
2015-11-20 23:01:50,2015-11-21 00:00:00,58.25,2.2601671309192204,36.0,699,3396599,sedentary_bouts
2015-11-21 00:50:05,2015-11-21 01:26:05,36.083333333333336,1.2540540540540541,21.9,433,3396599,sedentary_bouts
2015-11-21 01:36:00,2015-11-21 02:13:45,37.833333333333336,1.3399999999999999,80.9,454,3396599,sedentary_bouts
2015-11-21 05:13:00,2015-11-21 05:47:20,34.416666666666664,1.6933333333333331,134.1,413,3396599,sedentary_bouts
2015-11-21 06:33:30,2015-11-21 07:04:15,30.833333333333332,0.3579387186629526,18.2,370,3396599,sedentary_bouts
2015-11-22 00:10:30,2015-11-22 00:50:50,40.416666666666664,0.8171102661596957,41.2,485,3396599,sedentary_bouts
2015-11-22 01:48:25,2015-11-22 02:24:05,35.75,0.6125,56.9,429,3396599,sedentary_bouts
2015-11-22 04:41:10,2015-11-22 05:22:55,41.833333333333336,0.218562874251497,20.5,502,3396599,sedentary_bouts
2015-11-22 06:05:15,2015-11-22 06:55:55,50.75,0.9212574850299399,10.9,609,3396599,sedentary_bouts
2015-11-22 07:19:20,2015-11-22 07:50:00,30.75,3.3439393939393938,43.4,369,3396599,sedentary_bouts
2015-11-22 23:01:15,2015-11-22 23:38:45,37.583333333333336,1.988300835654596,23.2,451,3396599,sedentary_bouts
2015-11-22 23:38:55,2015-11-23 00:15:30,36.666666666666664,2.1020565552699226,35.9,440,3396599,sedentary_bouts
2015-11-23 00:25:25,2015-11-23 01:20:25,55.083333333333336,1.3632911392405065,8.0,661,3396599,sedentary_bouts
2015-11-23 01:56:10,2015-11-23 02:39:35,43.5,2.1877777777777774,31.8,522,3396599,sedentary_bouts
2015-11-23 02:58:00,2015-11-23 03:47:15,49.333333333333336,1.7669444444444444,6.1,592,3396599,sedentary_bouts
2015-11-23 23:21:15,2015-11-24 00:12:40,51.5,0.5540389972144847,66.1,618,3396599,sedentary_bouts
2015-11-24 00:56:30,2015-11-24 01:58:00,61.583333333333336,1.4915887850467289,28.5,739,3396599,sedentary_bouts
2015-11-24 02:25:15,2015-11-24 03:20:15,55.083333333333336,2.075,79.2,661,3396599,sedentary_bouts
2015-11-24 03:28:50,2015-11-24 04:24:35,55.833333333333336,1.2597222222222222,39.4,670,3396599,sedentary_bouts
2015-11-24 05:14:40,2015-11-24 05:47:05,32.5,2.2800613496932516,18.1,390,3396599,sedentary_bouts
2015-11-24 23:35:05,2015-11-25 00:09:35,34.583333333333336,3.3699999999999997,55.4,415,3396599,sedentary_bouts
2015-11-25 02:21:30,2015-11-25 03:06:25,45.0,2.503611111111111,22.0,540,3396599,sedentary_bouts
2015-11-25 03:10:30,2015-11-25 04:08:40,58.25,1.003342618384401,39.6,699,3396599,sedentary_bouts
2015-11-25 05:42:40,2015-11-25 06:21:50,39.25,0.9243697478991595,53.9,471,3396599,sedentary_bouts
2015-11-25 19:07:45,2015-11-25 19:37:40,30.0,3.956545961002785,123.5,360,3396599,sedentary_bouts
2015-11-25 23:00:45,2015-11-25 23:53:00,52.333333333333336,1.451111111111111,31.8,628,3396599,sedentary_bouts
2015-11-26 00:08:10,2015-11-26 00:56:00,47.916666666666664,3.489705882352941,17.5,575,3396599,sedentary_bouts
2015-11-26 01:21:20,2015-11-26 01:56:50,35.583333333333336,2.040833333333333,34.0,427,3396599,sedentary_bouts
2015-11-26 02:43:45,2015-11-26 03:14:35,30.916666666666668,2.5247222222222225,35.5,371,3396599,sedentary_bouts
2015-11-26 05:11:45,2015-11-26 05:45:35,33.916666666666664,0.4477777777777777,35.4,407,3396599,sedentary_bouts
